Lane,Arrival,Service
0,1,1
0,2,2
1,2.3,4.4
1,3.3,5.4
1,5.1,6.4
1,6.9,7.4
1,8,8.4
0,4.8,10.8
0,9.1,11.8
1,9.9,14.200000000000001
